Number of Jumps,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Translation_Error
1,2.8031124429585708,-16.139233871025784,94.70788586365418,3.140885384794455,0.00013447105476458853,2.205622668258413e-05,0.28989651784396087
2,-52.696821695509826,13.390346462505535,70.90388269707654,-3.0784107969056276,-0.3434967530538071,-0.18551901403031928,0.28989651784396087
1,18.38837924277541,-19.57164303260939,100.00252398384033,3.138294098807469,0.0030502398377805755,0.000596689822559858,0.3778012865793331
2,-40.99241962258973,7.0805552718739255,80.8640910936708,-3.0785202419328086,-0.3435135166730946,-0.185412385572104,0.3778012865793331
1,3.269354753210439,-11.831971204028644,88.8494967245736,-3.141447876063977,-4.0038349306242736e-05,-5.332480562112997e-06,0.25346573037100567
1,-6.927399570497142,-15.244606809423953,99.82727991934452,-3.138031765571268,0.0016504941444206661,0.0002525776234475516,0.05999042489353527
1,17.965180866423086,0.12030124119342707,64.81572971711914,-3.1415868553136033,0.0007868690190818194,-1.613484126064663e-06,0.05999042489353527
1,-10.35725899094091,2.700389526110295,55.429722448547345,3.1415681475810033,0.00021502210966559747,-8.510714092116367e-06,0.02102235206315207
1,19.650584098528828,2.7008585242754353,125.4857142538689,-3.1415890486617815,3.231054495499195e-05,-5.506014952383918e-07,0.02102235206315207
1,-6.746002704365376,2.7841583707986,59.03252323415122,3.1415865877688893,4.40780225657947e-05,-1.3115332490675224e-06,0.015492060470771656
1,25.68356861449779,2.502481463553435,128.3095054599701,-3.1395338392951944,0.0192251333435356,-0.00037356933909266207,0.015492060470771656
1,-12.419942392327533,-4.855465300055483,59.528816544915784,3.1413357498566037,-0.0006504953879576721,-5.328278177208619e-05,0.046625373013336975
1,17.31495917089686,-4.970298069596548,129.604014051669,-3.140883032463003,-0.002512961053058032,-9.647980117465778e-05,0.046625373013336975
1,0.9500318778825222,-18.905079237273952,87.91848610267915,-3.133943871341355,-0.000390946138183626,-8.435280137761037e-05,0.4155110662942398
1,-18.285828192150767,-17.924293545838804,99.97268743103734,3.1376936836518037,-0.0038969605170866505,-0.0006982963549478092,0.14275083435083036
1,7.254753055621129,-3.2636504480681046,64.94274970228665,3.1407148964802847,0.00194317394965967,9.720596451988206e-05,0.14275083435083036
1,-25.200127353693468,-14.866808200007046,96.51423252125984,-3.141589274610767,5.937714601278058e-05,5.136387210351356e-06,0.022015118339163052
1,-0.1874520613061984,0.14167874709082273,61.46809342381542,-3.1415495672534073,-3.130404569923778e-05,2.340132921864477e-08,0.022015118339163052
1,29.145645481582267,0.14120141803383163,131.69161958291815,3.1415676135547543,-0.005286713535764269,5.671317896352518e-06,0.022015118339163052
1,15.97179795177348,-18.72013644284611,86.5883242748778,-3.140859965767297,-0.0006271481200139554,-0.00013559813097816222,0.2597528734759485
2,-38.0890843993813,8.689471359532114,67.64314208639797,-3.078547273193057,-0.3434341863400541,-0.1855347393871473,0.2597528734759485
1,-26.764290998016296,-18.392505084578595,95.91260998248133,-3.139866714324294,0.0025340359918906686,0.0004859345211197039,0.049006269932192544
1,-1.9858785268428656,-3.2484123012268165,60.861352287643186,-3.140976237752609,0.0003813119192105441,2.054264102129258e-05,0.049006269932192544
1,28.219429552924677,-3.1849567049903933,130.7417260194762,3.1413759157447303,0.001904157552418651,4.63773799094114e-05,0.049006269932192544
1,7.1228953030598,-17.296251009239242,85.97591580715027,3.1414777207763227,5.371749319344272e-05,1.0514379148648742e-05,0.1801573987243767
2,-45.92474072273553,11.602560527500687,64.12918311701372,-3.0789221803198847,-0.3439018336031414,-0.1857608003696804,0.1801573987243767
1,-17.42568876467258,-18.004819031134627,96.42314762871383,-3.138941700193784,0.0026253245948914057,0.00048691314268548566,0.0187964849609101
1,7.314080606383504,-2.7413431573286773,61.42940990189149,-3.141548669201924,-0.00011603391123090427,-5.248929890288492e-06,0.0187964849609101
1,-27.998646922627845,-10.351821082847056,86.08209660913084,3.1401127533617625,-0.003955030155838204,-0.000475552295670977,0.01885729167840735
1,-2.66507082654358,4.505785890428857,51.24181570416332,3.141534458520036,6.834265163954032e-05,-6.851964469019574e-06,0.01885729167840735
1,27.22233933308597,4.514016397356189,121.1745188936587,3.1414482403291064,-0.0007963245807418741,3.118783655565911e-05,0.01885729167840735
1,-9.863793815597635,-10.538342098066806,85.82241884283523,-3.138939317051456,0.002522238073955842,0.000311493255631962,0.6728453845932587
1,-8.799959880266794,-14.303447716476558,91.16679813277091,-3.1408861977664824,0.00042183836632297744,7.004511502987164e-05,0.4560855219595298
1,-19.527748053719897,-16.40433058133801,95.02502823986721,-3.1405049342531344,0.0013022447944110564,0.00022490640828175926,0.04075521919568566
1,5.324905775191776,-1.2924575611941094,59.98715977894764,-3.1414809812138866,-0.0004950347005643997,-1.1719887526505718e-05,0.04075521919568566
1,23.082611539521952,-15.143006736657131,95.6251063473331,-3.1407643519426522,-0.0012593202980956508,-0.00020014316226397167,0.27832957479668474
2,-33.950330115373035,10.967552837429189,78.77010770810068,-3.078486826557777,-0.34350561087498577,-0.1855007797194096,0.27832957479668474
1,-9.88124196711437,0.11023429223468642,55.33842740892422,3.1415863618233417,0.00017088282301321421,-1.3270236028812605e-06,0.02629429815827627
1,19.77174275890588,0.10941507000087541,125.48655859324501,3.1415765688299775,-0.0029556496452115546,2.5794867281062575e-06,0.02629429815827627
1,-26.3622909709512,-10.248870362579938,91.73050712116255,3.140854110365012,-0.0018815687366770934,-0.00021042566253238825,0.01873923173630786
1,-1.1816144505549406,4.67704720492496,56.788461023467555,3.141557136579946,1.39742619334938e-05,-7.298524370519682e-07,0.01873923173630786
1,28.806004357776484,4.681151287777807,126.84238368779646,3.141555175232441,-0.00024339960761164507,8.51112398877036e-06,0.01873923173630786
1,-23.867390957650684,-18.337291275452884,89.33818065867132,3.141089445732627,-0.00065339828052608,-0.00013411085635827675,0.039084867963790876
1,1.1707829661731988,-3.4268400951337834,54.41076036142231,-3.1410356768017555,-0.0001920283350928139,-1.2333666545777855e-05,0.039084867963790876
1,-10.282466087022721,-14.841525700085858,85.37421121819912,-3.140350171204695,0.0008662613014830365,0.00015062927290248796,0.2323967842496294
1,18.23837816305071,-13.460326627946687,92.08858226192511,-3.139590075753739,-0.002818935680015675,-0.0004085442736883429,0.42252780724445205
2,-36.75858033278905,13.581159002547452,73.94943409684593,-3.0788150293874894,-0.34308204295936223,-0.18547278551979188,0.42252780724445205
1,10.108225572060729,-11.438067447588994,84.72459953720367,3.1415676701390507,3.2666941335395065e-05,3.6414546960867863e-06,0.2576316884804748
2,-41.75667104957728,16.81665864739892,64.3025029467681,-3.078418751789106,-0.3435414796385181,-0.1855546901240103,0.2576316884804748
1,4.47341517819376,-12.846771220001195,91.50977246787151,-3.1343869878876616,-0.0026169457986567543,-0.0003692482020349458,0.7237599732296703
2,-49.23692761266988,17.05395807611015,68.89624560505267,-3.0788800513264127,-0.3439970257045569,-0.1856020773555324,0.7237599732296703
1,6.611394322069508,-16.409819335427752,84.34003355530453,3.141132373126117,0.0001850532655376158,3.600071358229043e-05,0.219435434577791
2,-45.71721159148696,12.510469616481512,62.50714111569687,-3.0787965393614134,-0.3438963384380973,-0.1856725150879997,0.219435434577791
1,-18.702536734253602,-14.775012519204292,93.21729991574254,-3.1415653840574698,3.495320853273935e-05,5.47666538264914e-06,0.06895343131011275
1,6.234121663861681,0.23445373993534976,58.24366912346531,3.1415489476195146,-0.001116826465076368,4.832099225228691e-06,0.06895343131011275
1,-8.98603461683965,-13.072902103371216,88.5875935274402,-3.1410369366204978,0.0002645589055759439,4.4699105472411316e-05,0.0932278668046004
1,4.0991906163788165,-15.461140187101114,98.6591294877584,3.1410796594214285,0.00012905671664176956,2.2201637425132503e-05,0.1971422788019836
2,-52.74938576826633,13.878521377497368,75.12404464601998,-3.0787065261019677,-0.3435727961425254,-0.1855210522384317,0.1971422788019836
1,-8.261741356535742,-14.331850125832867,87.70667545429166,-3.1412487913542244,6.794177178620555e-05,1.7378368755595516e-05,0.05486424882975275
1,24.683004879144992,-14.609691160591924,84.86221079897237,3.1415075943470483,0.0001432922598231848,2.472532215079198e-05,0.21092180254568726
2,-28.858993046944892,11.086998160005672,69.22740135802255,-3.0776736431806615,-0.3434430639253982,-0.18550894319937047,0.21092180254568726
1,-3.2254365605559605,-17.763779071834712,91.59412148633875,3.136021902658898,-0.00098584436451709,-0.0001909670578855245,0.5691862411814
1,-13.24677246310525,-16.97500984671543,95.62896247200145,3.1402266634262577,-0.0010661306085386162,-0.0001872673713551744,0.04126482357488378
1,11.86255076451445,-2.1142651411643234,60.69548953569469,-3.1415861964465392,-4.6432342132555866e-05,-1.4398652240886717e-06,0.04126482357488378
1,11.11975943492497,-16.478034234640692,91.85888675206583,-3.1412338305735945,-0.00024258526938395584,-4.3519741741662294e-05,0.3360154153652467
2,-44.05694553925334,11.707508671570038,71.08878337803958,-3.0784856501767934,-0.343427407790818,-0.18548703869809707,0.3360154153652467
1,14.176576748514888,-16.106648067033873,94.06952056590231,-3.1413661320588457,-0.00019962209808935204,-3.418108472019543e-05,0.3348321258551137
2,-41.92985300016842,11.527974927642376,74.1801259979257,-3.0785176155147056,-0.3437068113611098,-0.18533760833766458,0.3348321258551137
1,21.555081527292117,-10.284932212454832,98.11317642692225,3.1384566959103513,0.006391855335550579,0.0006694763895023081,0.5190531387789424
2,-36.24357829980465,15.74030516012184,80.7400508591494,-3.0783989647870293,-0.3435824819132042,-0.1855023038940545,0.5190531387789424
1,-3.203786269658045,-17.7352816314711,98.61995687916925,3.1412076573380485,-6.987902384107645e-05,-1.249224999504699e-05,0.17150565469214185
1,-24.056740321869363,-10.915481251315002,86.68315849402843,-3.1407497918919103,0.001876534575367286,0.00023606302155888465,0.02492048118387517
1,0.7902841100950512,4.172655682799129,51.63685546395396,3.1415355241904885,-7.742864336651361e-06,8.155079652562795e-07,0.02492048118387517
1,13.530953529947398,-16.240591421741005,84.57226173001993,3.14117339177056,0.00027886263264033243,5.595360403547548e-05,0.16191717019895024
2,-39.35669023347575,11.412060838207337,65.06465618046198,-3.078027833875197,-0.34338051191735863,-0.18531903798346153,0.16191717019895024
1,5.582385126474796,-12.333494187086362,90.49874010267906,-3.1415704593713834,-1.1150423963107351e-05,-1.387255727169757e-06,0.1925578115174537
2,-48.06561705768622,16.73544540095349,68.18307167289724,-3.0786049947010774,-0.3435174516230643,-0.18556507863055863,0.1925578115174537
1,12.925326563145429,-13.234158262825902,93.96228297760862,3.141576074191397,1.6641930967021574e-05,2.2527631868169954e-06,0.20052418328643376
2,-42.5713236471779,14.537528945162068,73.82682759883141,-3.0782048068983565,-0.3430988698823861,-0.18549588577981646,0.20052418328643376
1,-6.933778571141583,-19.606976091887486,93.5182864964719,-3.1398565288423397,0.0006333314389192412,0.00013059306556090062,0.13851174027152546
1,-20.134063826991536,-13.470969234438966,100.03146098915076,3.1394650851259356,-0.00311614476942161,-0.00042112878036697145,0.055251927577091055
1,5.245257367509127,1.3050254265652412,65.0197447898845,-3.1414181135366603,0.0007188582863480512,-1.4150560689759172e-05,0.055251927577091055
1,11.563119620505145,-11.545186412689247,89.57970644177612,-3.140933828175612,-0.0006019099981107233,-8.513128764656193e-05,0.44820557180193515
2,-42.037871279176414,16.509835287087704,69.42204787107136,-3.0785447419371255,-0.3436064313814414,-0.18548962616027104,0.44820557180193515
1,2.462372129193574,-17.35700146837293,84.19669042253295,-3.134627814127714,-0.000971871787462041,-0.0002057788723763887,0.8396403451095379
1,21.24083150516942,-12.416471710947864,86.25698639333051,3.140381031740849,0.002067808492440108,0.0002974382854879242,0.44691608699809837
2,-32.3649158860097,13.858284409837593,69.34629270938767,-3.078568548846439,-0.34415430096062405,-0.18547645696673,0.44691608699809837
1,-21.72624838133938,-12.02782654542448,98.55528412543408,-3.141459718887893,0.00023924302884325012,2.932951634532032e-05,0.06513328557946944
1,3.2066330153854237,3.0195428562915185,63.58314031321339,3.1409847044844925,-0.0006506991568189471,3.093846160129701e-05,0.06513328557946944
1,-25.171659919837975,-12.766169515626617,90.78447150956379,-3.1412019485886815,0.0007715580332854603,0.0001086216369134586,0.018134613818951432
1,-0.23639516589524717,2.282335703878716,55.76399859013218,3.141484223578052,1.3935832365024672e-05,-5.862623508688656e-07,0.018134613818951432
1,30.224452903890498,2.244369498797057,125.56209278901414,-3.1413102247483917,0.00374635129864465,-6.694529678311939e-05,0.018134613818951432
1,-30.049446690309072,-16.194397929467513,96.48013466922512,-3.141411146271419,0.0003371538726215798,5.6592492689915493e-05,0.04668489862858145
1,-5.049670461147705,-1.1914683146881861,61.52241265470448,-3.1414007344841437,0.0007231382385980191,1.490895075978178e-05,0.04668489862858145
1,26.558315373289926,-1.1073400135703058,131.09654873519128,3.141030055218283,0.012691043319195568,0.00010701505879184054,0.04668489862858145
1,24.78988322713626,-17.984904458773237,90.59599081655776,3.138530567342069,0.004162929505295595,0.0008257177675425317,0.28303446762933854
2,-31.665740498312715,7.549736995259315,74.34683473669736,-3.0780852477409963,-0.3432606832895958,-0.18554221918903382,0.28303446762933854
1,5.594361451725454,-18.696486262719187,87.30466674484761,3.141093735532891,0.0001493084578420052,3.19075241320974e-05,0.18042282550363062
2,-48.01170628299938,10.40322425013995,64.7638658329016,-3.0783934166133213,-0.343594550086704,-0.1855237575692994,0.18042282550363062
1,-26.002617817973753,-15.240644036946062,90.57288467050354,3.1396599381536796,-0.0032713256464733933,-0.000548700383492954,0.015657842086286015
1,-0.7123274181743411,-0.43475229981655394,55.68936380064045,3.141511429985915,-9.095076211856647e-05,-2.102728382065145e-06,0.015657842086286015
1,29.726360805210334,-0.4205381198744398,125.55062381097446,3.1415198226479726,0.0035529551556554703,1.7145524474337355e-05,0.015657842086286015
1,-3.259082792733311,-19.595495035940328,83.84495181623133,-3.137245681725745,0.0007358513553137463,0.00017204595230076132,0.6339372501849508
1,-9.599777407005826,-1.047679032184293,53.51815295965066,-3.1415728780551326,0.00018532609392598456,3.521781318657202e-06,0.02287954720564657
1,21.161006854130374,-1.003735526169265,123.35577698616167,3.1412760749893,0.006231387015247471,5.230141105686813e-05,0.02287954720564657
1,10.143253133665437,-19.649474126464398,95.28263938367758,3.1406007820660817,0.0005274506348173948,0.00010616647798717924,0.38695731223021307
2,-46.71722124179797,8.635193366752112,73.69916909189182,-3.078383964887315,-0.34340222027431155,-0.18546154242452423,0.38695731223021307
1,21.877083014439545,-19.326420284733743,92.5720495159232,-3.141562254179312,-3.4414515813983736e-05,-7.184977240103678e-06,0.4043883365959316
2,-34.831543909574656,7.005698635738072,75.1898507968766,-3.0784679446494727,-0.3435727812308502,-0.18544138006222544,0.4043883365959316
