Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Error_World,Error_Local
1,-72.62213353795663,12.34848121100667,95.9395797614675,-3.079307269880444,-0.34385513143291874,-0.1842972678819195,84.74162799536063,1.7393047355712823,36.54180345271863,0.0004625000918886494,-0.34940606358530385,-0.1735747383314295,0.053974874614752366,0.0035657654110821113
1,18.476723242490458,-3.890865081444937,91.86428395770699,3.1404667573779617,0.005218663903535356,0.00022086316380734506,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04490701103810579
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,45.10262722284568
1,-7.020005315083855,-18.923803631087196,126.96390400670764,3.1410855940600513,-0.00018752283771044027,-2.7945477749634515e-05,25.489726016366724,-15.051449149469692,35.096773103401375,-0.0006187826301804155,-0.0054060598795323276,-0.0002515501424433299,0.3614002095799336,0.04579310872989595
1,-73.14999777389843,12.360864492247144,98.07063899782246,-3.078955058069338,-0.3415993708490682,-0.1853816845191228,85.59668225300246,1.4035885119180769,37.00447929377333,-0.0009376631428492035,-0.35229173261100294,-0.17482935420213105,0.352345738165198,0.11212647180514068
1,18.00090074114214,-3.9986686654347126,94.01418047741332,-3.141583368079227,3.988130044005521e-05,-1.8232836178344127e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.014028981151056996
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,47.020636670033696
1,-7.624207001102328,-17.52372768247954,129.38685585941792,3.1300085230067616,-0.004645050957928103,-0.0006283195511787401,25.452020978961578,-13.951375025294983,35.33204345756033,0.011596450672272345,-0.004677359676358107,-0.0006807311342992064,0.17309352394516253,0.21107253154434602
1,-73.83751650830031,12.501011046911412,99.86846019365997,-3.080536894394125,-0.34219335397126044,-0.1847053012562235,85.93230933890844,1.6004150967954303,36.79515984051221,0.0016380089374760307,-0.347422759412546,-0.1744365553460729,0.08359628822988441,0.0639599226382046
1,18.00090074114214,-3.9986686654347126,94.01418047741332,-3.141583368079227,3.988130044005521e-05,-1.8232836178344127e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.014028981151056996
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,47.020636670033696
1,-7.624207001102328,-17.52372768247954,129.38685585941792,3.1300085230067616,-0.004645050957928103,-0.0006283195511787401,25.452020978961578,-13.951375025294983,35.33204345756033,0.011596450672272345,-0.004677359676358107,-0.0006807311342992064,0.17309352394516253,0.21107253154434602
1,-73.83751650830031,12.501011046911412,99.86846019365997,-3.080536894394125,-0.34219335397126044,-0.1847053012562235,85.93230933890844,1.6004150967954303,36.79515984051221,0.0016380089374760307,-0.347422759412546,-0.1744365553460729,0.08359628822988441,0.0639599226382046
1,18.00090074114214,-3.9986686654347126,94.01418047741332,-3.141583368079227,3.988130044005521e-05,-1.8232836178344127e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.014028981151056996
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,47.020636670033696
1,-7.624207001102328,-17.52372768247954,129.38685585941792,3.1300085230067616,-0.004645050957928103,-0.0006283195511787401,25.452020978961578,-13.951375025294983,35.33204345756033,0.011596450672272345,-0.004677359676358107,-0.0006807311342992064,0.17309352394516253,0.21107253154434602
1,-73.83751650830031,12.501011046911412,99.86846019365997,-3.080536894394125,-0.34219335397126044,-0.1847053012562235,85.93230933890844,1.6004150967954303,36.79515984051221,0.0016380089374760307,-0.347422759412546,-0.1744365553460729,0.08359628822988441,0.0639599226382046
1,18.00090074114214,-3.9986686654347126,94.01418047741332,-3.141583368079227,3.988130044005521e-05,-1.8232836178344127e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.014028981151056996
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,47.020636670033696
1,-7.624207001102328,-17.52372768247954,129.38685585941792,3.1300085230067616,-0.004645050957928103,-0.0006283195511787401,25.452020978961578,-13.951375025294983,35.33204345756033,0.011596450672272345,-0.004677359676358107,-0.0006807311342992064,0.17309352394516253,0.21107253154434602
1,-73.83751650830031,12.501011046911412,99.86846019365997,-3.080536894394125,-0.34219335397126044,-0.1847053012562235,85.93230933890844,1.6004150967954303,36.79515984051221,0.0016380089374760307,-0.347422759412546,-0.1744365553460729,0.08359628822988441,0.0639599226382046
1,18.00090074114214,-3.9986686654347126,94.01418047741332,-3.141583368079227,3.988130044005521e-05,-1.8232836178344127e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.014028981151056996
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,47.020636670033696
1,-7.624207001102328,-17.52372768247954,129.38685585941792,3.1300085230067616,-0.004645050957928103,-0.0006283195511787401,25.452020978961578,-13.951375025294983,35.33204345756033,0.011596450672272345,-0.004677359676358107,-0.0006807311342992064,0.17309352394516253,0.21107253154434602
1,-73.83751650830031,12.501011046911412,99.86846019365997,-3.080536894394125,-0.34219335397126044,-0.1847053012562235,85.93230933890844,1.6004150967954303,36.79515984051221,0.0016380089374760307,-0.347422759412546,-0.1744365553460729,0.08359628822988441,0.0639599226382046
1,18.00090074114214,-3.9986686654347126,94.01418047741332,-3.141583368079227,3.988130044005521e-05,-1.8232836178344127e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.014028981151056996
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,47.020636670033696
1,-7.624207001102328,-17.52372768247954,129.38685585941792,3.1300085230067616,-0.004645050957928103,-0.0006283195511787401,25.452020978961578,-13.951375025294983,35.33204345756033,0.011596450672272345,-0.004677359676358107,-0.0006807311342992064,0.17309352394516253,0.21107253154434602
1,-73.83751650830031,12.501011046911412,99.86846019365997,-3.080536894394125,-0.34219335397126044,-0.1847053012562235,85.93230933890844,1.6004150967954303,36.79515984051221,0.0016380089374760307,-0.347422759412546,-0.1744365553460729,0.08359628822988441,0.0639599226382046
1,18.00090074114214,-3.9986686654347126,94.01418047741332,-3.141583368079227,3.988130044005521e-05,-1.8232836178344127e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.014028981151056996
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,47.020636670033696
1,-7.624207001102328,-17.52372768247954,129.38685585941792,3.1300085230067616,-0.004645050957928103,-0.0006283195511787401,25.452020978961578,-13.951375025294983,35.33204345756033,0.011596450672272345,-0.004677359676358107,-0.0006807311342992064,0.17309352394516253,0.21107253154434602
1,-73.83751650830031,12.501011046911412,99.86846019365997,-3.080536894394125,-0.34219335397126044,-0.1847053012562235,85.93230933890844,1.6004150967954303,36.79515984051221,0.0016380089374760307,-0.347422759412546,-0.1744365553460729,0.08359628822988441,0.0639599226382046
1,18.00090074114214,-3.9986686654347126,94.01418047741332,-3.141583368079227,3.988130044005521e-05,-1.8232836178344127e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.014028981151056996
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,47.020636670033696
1,-7.624207001102328,-17.52372768247954,129.38685585941792,3.1300085230067616,-0.004645050957928103,-0.0006283195511787401,25.452020978961578,-13.951375025294983,35.33204345756033,0.011596450672272345,-0.004677359676358107,-0.0006807311342992064,0.17309352394516253,0.21107253154434602
1,-73.83751650830031,12.501011046911412,99.86846019365997,-3.080536894394125,-0.34219335397126044,-0.1847053012562235,85.93230933890844,1.6004150967954303,36.79515984051221,0.0016380089374760307,-0.347422759412546,-0.1744365553460729,0.08359628822988441,0.0639599226382046
1,18.00090074114214,-3.9986686654347126,94.01418047741332,-3.141583368079227,3.988130044005521e-05,-1.8232836178344127e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.014028981151056996
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,47.020636670033696
1,-7.624207001102328,-17.52372768247954,129.38685585941792,3.1300085230067616,-0.004645050957928103,-0.0006283195511787401,25.452020978961578,-13.951375025294983,35.33204345756033,0.011596450672272345,-0.004677359676358107,-0.0006807311342992064,0.17309352394516253,0.21107253154434602
1,-73.83751650830031,12.501011046911412,99.86846019365997,-3.080536894394125,-0.34219335397126044,-0.1847053012562235,85.93230933890844,1.6004150967954303,36.79515984051221,0.0016380089374760307,-0.347422759412546,-0.1744365553460729,0.08359628822988441,0.0639599226382046
1,18.00090074114214,-3.9986686654347126,94.01418047741332,-3.141583368079227,3.988130044005521e-05,-1.8232836178344127e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.014028981151056996
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,47.020636670033696
1,-7.624207001102328,-17.52372768247954,129.38685585941792,3.1300085230067616,-0.004645050957928103,-0.0006283195511787401,25.452020978961578,-13.951375025294983,35.33204345756033,0.011596450672272345,-0.004677359676358107,-0.0006807311342992064,0.17309352394516253,0.21107253154434602
1,-73.83751650830031,12.501011046911412,99.86846019365997,-3.080536894394125,-0.34219335397126044,-0.1847053012562235,85.93230933890844,1.6004150967954303,36.79515984051221,0.0016380089374760307,-0.347422759412546,-0.1744365553460729,0.08359628822988441,0.0639599226382046
1,18.00090074114214,-3.9986686654347126,94.01418047741332,-3.141583368079227,3.988130044005521e-05,-1.8232836178344127e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.014028981151056996
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,47.020636670033696
1,-7.624207001102328,-17.52372768247954,129.38685585941792,3.1300085230067616,-0.004645050957928103,-0.0006283195511787401,25.452020978961578,-13.951375025294983,35.33204345756033,0.011596450672272345,-0.004677359676358107,-0.0006807311342992064,0.17309352394516253,0.21107253154434602
1,-73.83751650830031,12.501011046911412,99.86846019365997,-3.080536894394125,-0.34219335397126044,-0.1847053012562235,85.93230933890844,1.6004150967954303,36.79515984051221,0.0016380089374760307,-0.347422759412546,-0.1744365553460729,0.08359628822988441,0.0639599226382046
1,18.00090074114214,-3.9986686654347126,94.01418047741332,-3.141583368079227,3.988130044005521e-05,-1.8232836178344127e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.014028981151056996
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,47.020636670033696
1,-7.624207001102328,-17.52372768247954,129.38685585941792,3.1300085230067616,-0.004645050957928103,-0.0006283195511787401,25.452020978961578,-13.951375025294983,35.33204345756033,0.011596450672272345,-0.004677359676358107,-0.0006807311342992064,0.17309352394516253,0.21107253154434602
1,-73.83751650830031,12.501011046911412,99.86846019365997,-3.080536894394125,-0.34219335397126044,-0.1847053012562235,85.93230933890844,1.6004150967954303,36.79515984051221,0.0016380089374760307,-0.347422759412546,-0.1744365553460729,0.08359628822988441,0.0639599226382046
1,18.00090074114214,-3.9986686654347126,94.01418047741332,-3.141583368079227,3.988130044005521e-05,-1.8232836178344127e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.014028981151056996
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,47.020636670033696
1,-7.624207001102328,-17.52372768247954,129.38685585941792,3.1300085230067616,-0.004645050957928103,-0.0006283195511787401,25.452020978961578,-13.951375025294983,35.33204345756033,0.011596450672272345,-0.004677359676358107,-0.0006807311342992064,0.17309352394516253,0.21107253154434602
1,-73.83751650830031,12.501011046911412,99.86846019365997,-3.080536894394125,-0.34219335397126044,-0.1847053012562235,85.93230933890844,1.6004150967954303,36.79515984051221,0.0016380089374760307,-0.347422759412546,-0.1744365553460729,0.08359628822988441,0.0639599226382046
1,18.00090074114214,-3.9986686654347126,94.01418047741332,-3.141583368079227,3.988130044005521e-05,-1.8232836178344127e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.014028981151056996
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,47.020636670033696
1,-7.624207001102328,-17.52372768247954,129.38685585941792,3.1300085230067616,-0.004645050957928103,-0.0006283195511787401,25.452020978961578,-13.951375025294983,35.33204345756033,0.011596450672272345,-0.004677359676358107,-0.0006807311342992064,0.17309352394516253,0.21107253154434602
1,-73.83751650830031,12.501011046911412,99.86846019365997,-3.080536894394125,-0.34219335397126044,-0.1847053012562235,85.93230933890844,1.6004150967954303,36.79515984051221,0.0016380089374760307,-0.347422759412546,-0.1744365553460729,0.08359628822988441,0.0639599226382046
1,18.00090074114214,-3.9986686654347126,94.01418047741332,-3.141583368079227,3.988130044005521e-05,-1.8232836178344127e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.014028981151056996
1,29.55920209467363,-2.0348564660793778,120.3115592719174,-3.1413161081311,-0.004081384706815813,-6.905102074376948e-05,-29.845914883623553,-0.012699691704384009,70.17087879553421,-0.00028317972041285285,-0.004080232281926457,-6.774172339923712e-05,0.0966526019756202,47.020636670033696
1,-7.624207001102328,-17.52372768247954,129.38685585941792,3.1300085230067616,-0.004645050957928103,-0.0006283195511787401,25.452020978961578,-13.951375025294983,35.33204345756033,0.011596450672272345,-0.004677359676358107,-0.0006807311342992064,0.17309352394516253,0.21107253154434602
1,-73.83751650830031,12.501011046911412,99.86846019365997,-3.080536894394125,-0.34219335397126044,-0.1847053012562235,85.93230933890844,1.6004150967954303,36.79515984051221,0.0016380089374760307,-0.347422759412546,-0.1744365553460729,0.08359628822988441,0.0639599226382046
1,18.00090074114214,-3.9986686654347126,94.01418047741332,-3.141583368079227,3.988130044005521e-05,-1.8232836178344127e-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.014028981151056996
