Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Error_World,Error_Local
1,-0.02863862900303286,0.0815362302123305,76.0170899126111,3.138714805208546,0.034426532508961896,-0.05241865921773529,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,76.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.017139035285381965,0.0880930929271213
1,30.016472849007812,0.13912980618798926,146.02866093436742,3.13890897310338,0.03488385736649665,-0.051950346679778436,-29.979963312451456,-0.0755368240915476,-70.02492901154955,-0.00021753853089215983,-0.00044663063760050353,-0.00046153637863265775,30.0,0.0,146.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.015064181905316332,0.031455228698547444,0.0880930929271213
1,-25.07128168440793,-15.080102697553663,110.98317853781093,3.14048213397926,0.03426191732022823,-0.05227333201864691,25.01540582546758,14.96468553895962,-34.998820141035466,-0.0017552651148593542,0.0002567310610483947,-8.486689358435428e-05,-25.0,-15.0,111.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.00406607245579238,0.00977861650838463,0.0880930929271213
1,-0.04944014078783874,0.0438399105038025,78.01703904285523,3.1392372188536406,0.03420007076164998,-0.05238598855286064,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,78.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.01706702561736506,0.06823924278247308
1,29.99231517589401,-0.3220100565760927,148.01078069342654,-3.1413884760790163,0.034900306056960775,-0.05301664285261463,-29.9582826306878,-0.03926720634100266,-70.01095863219878,-0.002591622388721626,-0.0005635783027250141,0.0007198021369377402,30.0,0.0,148.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.00633767473698299,0.00938273881661189,0.06823924278247308
1,-24.966222206084698,-14.95216307683055,113.03853502947763,3.1392930500709917,0.03517390898755726,-0.052398498464597924,25.026155065621392,14.98430225768564,-34.99883127378182,-0.00010672633948025552,-0.0009695791653453377,1.4497880331202324e-05,-25.0,-15.0,113.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.008294882295061257,0.023947032980487393,0.06823924278247308
1,-0.02106572459572193,-0.06327424977062426,80.01487179679069,3.1231347276825843,0.03372324532297082,-0.0523334981166307,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,80.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.014899587841057382,0.0683269037536541
1,29.975848838628682,0.20737981319586016,150.03220057093807,3.1209769887980965,0.03368041190428097,-0.052375497802435715,-29.986402077912345,0.053708178521298056,-70.01952646069397,0.0021558013622468286,-7.004375138973428e-05,-3.078182347632905e-05,30.0,0.0,150.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.012613732358317975,0.026982311907431722,0.0683269037536541
1,-24.977435484844392,-14.937297289655715,115.04743990367292,3.121767914496766,0.03418923967598757,-0.05255011466859771,25.015580358951073,15.032388601211112,-34.999022485965725,0.0013396753788531405,-0.0005370715115171115,0.00016985387119847954,-25.0,-15.0,115.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0184736313132845,0.033325934692854275,0.0683269037536541
1,0.06555218253547766,-0.10557100769517166,82.01535120016327,3.1061472982269946,0.03389049602117812,-0.05234533547310136,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,82.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.015445343010995316,0.1252117632149257
1,30.050453025381156,0.33204186341622255,151.99884323156263,3.1028482775638495,0.03324113326827325,-0.05172282074032713,-30.05745038417873,0.09004472359026039,-69.96936768109222,0.003326298721460889,0.00047821449264944747,-0.0007324330199001381,30.0,0.0,152.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.005442905492344607,0.008998261225571014,0.1252117632149257
1,-24.978162777165792,-14.888903807553056,117.05298792560198,3.103929962807781,0.0332408047114805,-0.05249388589678356,24.980254308775635,15.048187234608598,-35.017171133241206,0.0022471034038106337,0.0005326016885656756,7.473646432394195e-05,-25.0,-15.0,117.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.018251731640930302,0.033127817807226734,0.1252117632149257
1,0.06479571260837481,0.0066176157723838855,84.01550926668766,3.0873574792553558,0.03288347989391107,-0.05230120593340292,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,84.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.015534513672477601,0.06695382411877215
1,29.82646660201961,-0.006831160404730557,154.0651794913112,3.0875398990885268,0.03095837886519454,-0.05250358513472461,-30.059269738250208,-0.005306466050184255,-69.9917575321382,-8.104188773524062e-05,0.0019320168945089725,0.00020812293863619385,30.0,0.0,154.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.015794483061469577,0.030902009185098223,0.06695382411877215
1,-25.071056058418456,-15.081853696398085,118.98067655005183,3.088178343388785,0.031565513356695364,-0.052248709438575264,24.97451379536252,14.998514048805731,-35.0104145545156,-0.0007504701871764071,0.0013590250193670026,-2.655908587724639e-05,-25.0,-15.0,119.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.006468682509179757,0.005801210329948958,0.06695382411877215
1,-0.10789370089145303,-0.2258073957023847,86.01564643740765,3.072729190300614,0.030094466286211416,-0.052172813892520487,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,86.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016010498486650704,0.250748562607047
1,29.99471267380527,-0.28814941705825825,156.02259672245785,3.071749809670783,0.031237138236400622,-0.052980022319240386,-29.91679303506748,0.18227267529604774,-70.04228991198154,0.0009170545647338343,-0.0011928935809359775,0.0007766326593180406,30.0,0.0,156.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.006369740794568202,0.021453209486026026,0.250748562607047
1,-24.97539800367552,-14.95701898793096,121.041218619059,3.0696846898779624,0.03146480121243035,-0.052429266846058566,25.049872607240243,15.094329095757198,-34.94236172866064,0.0029671383452734754,-0.001527781899651845,0.00016049247471941962,-25.0,-15.0,121.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.014303968378818865,0.02996327693037415,0.250748562607047
1,0.17961357957992252,0.2600214000894191,88.01468273710266,3.0670016209153874,0.033083332479303604,-0.05242066392766808,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,88.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.015250096101596,0.3163664793286443
1,30.181726260304274,-0.0140557929506902,157.99288580427927,3.070158346126122,0.032329247099559956,-0.05188164164470845,-30.147160091358387,-0.20427952846240238,-69.94974359281727,-0.003111639744880459,0.0009168442958819014,-0.00043722227215327227,30.0,0.0,158.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.01220898369508916,0.02701118324770846,0.3163664793286443
1,-25.11744673650846,-15.149906284807045,122.95560107256578,3.071351042958636,0.030339036005656995,-0.05239905872891025,24.93016093500929,14.896432966967234,-35.077443283075134,-0.00419734517123651,0.0029684931467703866,0.00011006744799068889,-25.0,-15.0,123.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.012696080160495171,0.0020345933073997458,0.3163664793286443
1,0.192932216463356,-0.29232981070798403,90.01495137526807,3.090599537471546,0.03442056229006155,-0.05225582464264376,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,90.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.015632812585678835,0.35057538704312596
1,30.079246828152698,-0.2240639919805639,160.02351552304282,3.0887694602588742,0.032638342541511614,-0.052676986452607,-30.155860412999317,0.228057932793865,-69.95697365317322,0.001920300448025736,0.0016835007569552028,0.00036142819288760043,30.0,0.0,160.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.022359752880390715,0.03788781630561289,0.35057538704312596
1,-25.03770833416808,-15.009393159917217,125.0251381035411,3.087532682688145,0.031865601726118443,-0.052294889005357316,24.93260488216989,15.114915147625204,-35.0211205346131,0.003194416025321913,0.002391404271913353,-5.874263636394184e-05,-25.0,-15.0,125.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.01727533210591048,0.03292741535702248,0.35057538704312596
1,-0.21271713977922863,0.15313609707792847,92.01678101997437,3.1033689958949267,0.030644708975422076,-0.05238403723686034,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,92.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.017154316593064323,0.2626420537832757
1,30.12175568838181,0.2536517116226773,162.00146520571073,3.1033655204745516,0.03367645279912905,-0.05213883649549673,-29.84389420229826,-0.11828796467949232,-70.07510313406588,-0.00015453138563428057,-0.0030278049478891953,-0.0002450785481372764,30.0,0.0,162.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.007827024357411005,0.023849641394747323,0.2626420537832757
1,-24.90967781202442,-14.998781624994397,127.05190703378886,3.1047982278861608,0.03377038271600432,-0.05220679745284083,25.085928160232008,14.946662772811123,-34.98232407267676,-0.0015897273823415779,-0.0030468336356056394,-0.00012879380325360053,-25.0,-15.0,127.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.016125288230362855,0.03315905125532481,0.2626420537832757
1,-0.21271713977922863,0.15313609707792847,92.01678101997437,3.1033689958949267,0.030644708975422076,-0.05238403723686034,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,92.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.017154316593064323,0.2626420537832757
1,30.12175568838181,0.2536517116226773,162.00146520571073,3.1033655204745516,0.03367645279912905,-0.05213883649549673,-29.84389420229826,-0.11828796467949232,-70.07510313406588,-0.00015453138563428057,-0.0030278049478891953,-0.0002450785481372764,30.0,0.0,162.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.007827024357411005,0.023849641394747323,0.2626420537832757
1,-24.90967781202442,-14.998781624994397,127.05190703378886,3.1047982278861608,0.03377038271600432,-0.05220679745284083,25.085928160232008,14.946662772811123,-34.98232407267676,-0.0015897273823415779,-0.0030468336356056394,-0.00012879380325360053,-25.0,-15.0,127.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.016125288230362855,0.03315905125532481,0.2626420537832757
1,-0.21271713977922863,0.15313609707792847,92.01678101997437,3.1033689958949267,0.030644708975422076,-0.05238403723686034,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,92.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.017154316593064323,0.2626420537832757
1,30.12175568838181,0.2536517116226773,162.00146520571073,3.1033655204745516,0.03367645279912905,-0.05213883649549673,-29.84389420229826,-0.11828796467949232,-70.07510313406588,-0.00015453138563428057,-0.0030278049478891953,-0.0002450785481372764,30.0,0.0,162.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.007827024357411005,0.023849641394747323,0.2626420537832757
1,-24.90967781202442,-14.998781624994397,127.05190703378886,3.1047982278861608,0.03377038271600432,-0.05220679745284083,25.085928160232008,14.946662772811123,-34.98232407267676,-0.0015897273823415779,-0.0030468336356056394,-0.00012879380325360053,-25.0,-15.0,127.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.016125288230362855,0.03315905125532481,0.2626420537832757
1,-0.21271713977922863,0.15313609707792847,92.01678101997437,3.1033689958949267,0.030644708975422076,-0.05238403723686034,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,92.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.017154316593064323,0.2626420537832757
1,30.12175568838181,0.2536517116226773,162.00146520571073,3.1033655204745516,0.03367645279912905,-0.05213883649549673,-29.84389420229826,-0.11828796467949232,-70.07510313406588,-0.00015453138563428057,-0.0030278049478891953,-0.0002450785481372764,30.0,0.0,162.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.007827024357411005,0.023849641394747323,0.2626420537832757
1,-24.90967781202442,-14.998781624994397,127.05190703378886,3.1047982278861608,0.03377038271600432,-0.05220679745284083,25.085928160232008,14.946662772811123,-34.98232407267676,-0.0015897273823415779,-0.0030468336356056394,-0.00012879380325360053,-25.0,-15.0,127.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.016125288230362855,0.03315905125532481,0.2626420537832757
1,-0.21271713977922863,0.15313609707792847,92.01678101997437,3.1033689958949267,0.030644708975422076,-0.05238403723686034,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,92.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.017154316593064323,0.2626420537832757
1,30.12175568838181,0.2536517116226773,162.00146520571073,3.1033655204745516,0.03367645279912905,-0.05213883649549673,-29.84389420229826,-0.11828796467949232,-70.07510313406588,-0.00015453138563428057,-0.0030278049478891953,-0.0002450785481372764,30.0,0.0,162.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.007827024357411005,0.023849641394747323,0.2626420537832757
1,-24.90967781202442,-14.998781624994397,127.05190703378886,3.1047982278861608,0.03377038271600432,-0.05220679745284083,25.085928160232008,14.946662772811123,-34.98232407267676,-0.0015897273823415779,-0.0030468336356056394,-0.00012879380325360053,-25.0,-15.0,127.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.016125288230362855,0.03315905125532481,0.2626420537832757
1,-0.21271713977922863,0.15313609707792847,92.01678101997437,3.1033689958949267,0.030644708975422076,-0.05238403723686034,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,92.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.017154316593064323,0.2626420537832757
1,30.12175568838181,0.2536517116226773,162.00146520571073,3.1033655204745516,0.03367645279912905,-0.05213883649549673,-29.84389420229826,-0.11828796467949232,-70.07510313406588,-0.00015453138563428057,-0.0030278049478891953,-0.0002450785481372764,30.0,0.0,162.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.007827024357411005,0.023849641394747323,0.2626420537832757
1,-24.90967781202442,-14.998781624994397,127.05190703378886,3.1047982278861608,0.03377038271600432,-0.05220679745284083,25.085928160232008,14.946662772811123,-34.98232407267676,-0.0015897273823415779,-0.0030468336356056394,-0.00012879380325360053,-25.0,-15.0,127.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.016125288230362855,0.03315905125532481,0.2626420537832757
