Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Error_World,Error_Local
1,-23.355756714928166,-14.75547163781513,84.92252002239903,3.138961593357755,-0.0041043372827997155,-0.0007129454742733439,25.20244302410552,-14.866217656688796,34.96779420992317,0.0026219403789605406,-0.004094949001652344,-0.000723495256888528,0.04294361534805802,0.022114503941693897
1,2.0006800232362543,0.0006182916817817232,50.01946686593531,3.141580587115889,-7.497855147984071e-06,-2.328052362452082e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01947849421600978
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.29636600515166833
1,-23.355756714928166,-14.75547163781513,84.92252002239903,3.138961593357755,-0.0041043372827997155,-0.0007129454742733439,25.20244302410552,-14.866217656688796,34.96779420992317,0.0026219403789605406,-0.004094949001652344,-0.000723495256888528,0.04294361534805802,0.022114503941693897
1,2.0006800232362543,0.0006182916817817232,50.01946686593531,3.141580587115889,-7.497855147984071e-06,-2.328052362452082e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01947849421600978
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.29636600515166833
1,-23.355756714928166,-14.75547163781513,84.92252002239903,3.138961593357755,-0.0041043372827997155,-0.0007129454742733439,25.20244302410552,-14.866217656688796,34.96779420992317,0.0026219403789605406,-0.004094949001652344,-0.000723495256888528,0.04294361534805802,0.022114503941693897
1,2.0006800232362543,0.0006182916817817232,50.01946686593531,3.141580587115889,-7.497855147984071e-06,-2.328052362452082e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01947849421600978
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.29636600515166833
1,-23.355756714928166,-14.75547163781513,84.92252002239903,3.138961593357755,-0.0041043372827997155,-0.0007129454742733439,25.20244302410552,-14.866217656688796,34.96779420992317,0.0026219403789605406,-0.004094949001652344,-0.000723495256888528,0.04294361534805802,0.022114503941693897
1,2.0006800232362543,0.0006182916817817232,50.01946686593531,3.141580587115889,-7.497855147984071e-06,-2.328052362452082e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01947849421600978
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.29636600515166833
1,-23.355756714928166,-14.75547163781513,84.92252002239903,3.138961593357755,-0.0041043372827997155,-0.0007129454742733439,25.20244302410552,-14.866217656688796,34.96779420992317,0.0026219403789605406,-0.004094949001652344,-0.000723495256888528,0.04294361534805802,0.022114503941693897
1,2.0006800232362543,0.0006182916817817232,50.01946686593531,3.141580587115889,-7.497855147984071e-06,-2.328052362452082e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01947849421600978
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.29636600515166833
1,-23.355756714928166,-14.75547163781513,84.92252002239903,3.138961593357755,-0.0041043372827997155,-0.0007129454742733439,25.20244302410552,-14.866217656688796,34.96779420992317,0.0026219403789605406,-0.004094949001652344,-0.000723495256888528,0.04294361534805802,0.022114503941693897
1,4.023955435414644,0.0012658278531978958,50.02052267435521,3.141567783357298,0.000449606535721435,4.06182109457643e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.022372592200788688
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.8266630564223902
1,-21.189924844720963,-14.848140129741658,84.93758230380978,3.139986087223349,-0.002273428435348978,-0.0003972052342666116,25.128533518233716,-14.91558916902458,34.95036011553001,0.001582605073245535,-0.0027223930736961664,-0.0004016215171345984,0.004891592807275913,0.04012404423734495
1,6.021340806223012,0.0024839509555661258,50.01876059538229,3.1415436221772475,0.00038922053332970073,-7.145179579852621e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021173242217052746
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,1.3866465419980756
1,-19.11982388724754,-14.88795406183338,84.9436120604045,3.1404272058639404,-0.0014807312141681525,-0.00025995727106672013,25.08555111000624,-14.937709435759091,34.94464935481373,0.0011168031324848278,-0.0018696475437719367,-0.0002620654103877209,0.015934452332871274,0.047330740953981376
1,6.021340806223012,0.0024839509555661258,50.01876059538229,3.1415436221772475,0.00038922053332970073,-7.145179579852621e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021173242217052746
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,1.3866465419980756
1,-19.11982388724754,-14.88795406183338,84.9436120604045,3.1404272058639404,-0.0014807312141681525,-0.00025995727106672013,25.08555111000624,-14.937709435759091,34.94464935481373,0.0011168031324848278,-0.0018696475437719367,-0.0002620654103877209,0.015934452332871274,0.047330740953981376
1,6.021340806223012,0.0024839509555661258,50.01876059538229,3.1415436221772475,0.00038922053332970073,-7.145179579852621e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021173242217052746
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,1.3866465419980756
1,-19.11982388724754,-14.88795406183338,84.9436120604045,3.1404272058639404,-0.0014807312141681525,-0.00025995727106672013,25.08555111000624,-14.937709435759091,34.94464935481373,0.0011168031324848278,-0.0018696475437719367,-0.0002620654103877209,0.015934452332871274,0.047330740953981376
1,6.021340806223012,0.0024839509555661258,50.01876059538229,3.1415436221772475,0.00038922053332970073,-7.145179579852621e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021173242217052746
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,1.3866465419980756
1,-19.11982388724754,-14.88795406183338,84.9436120604045,3.1404272058639404,-0.0014807312141681525,-0.00025995727106672013,25.08555111000624,-14.937709435759091,34.94464935481373,0.0011168031324848278,-0.0018696475437719367,-0.0002620654103877209,0.015934452332871274,0.047330740953981376
1,6.021340806223012,0.0024839509555661258,50.01876059538229,3.1415436221772475,0.00038922053332970073,-7.145179579852621e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021173242217052746
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,1.3866465419980756
1,-19.11982388724754,-14.88795406183338,84.9436120604045,3.1404272058639404,-0.0014807312141681525,-0.00025995727106672013,25.08555111000624,-14.937709435759091,34.94464935481373,0.0011168031324848278,-0.0018696475437719367,-0.0002620654103877209,0.015934452332871274,0.047330740953981376
1,6.021340806223012,0.0024839509555661258,50.01876059538229,3.1415436221772475,0.00038922053332970073,-7.145179579852621e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021173242217052746
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,1.3866465419980756
1,-19.11982388724754,-14.88795406183338,84.9436120604045,3.1404272058639404,-0.0014807312141681525,-0.00025995727106672013,25.08555111000624,-14.937709435759091,34.94464935481373,0.0011168031324848278,-0.0018696475437719367,-0.0002620654103877209,0.015934452332871274,0.047330740953981376
1,6.021340806223012,0.0024839509555661258,50.01876059538229,3.1415436221772475,0.00038922053332970073,-7.145179579852621e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021173242217052746
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,1.3866465419980756
1,-19.11982388724754,-14.88795406183338,84.9436120604045,3.1404272058639404,-0.0014807312141681525,-0.00025995727106672013,25.08555111000624,-14.937709435759091,34.94464935481373,0.0011168031324848278,-0.0018696475437719367,-0.0002620654103877209,0.015934452332871274,0.047330740953981376
1,6.021340806223012,0.0024839509555661258,50.01876059538229,3.1415436221772475,0.00038922053332970073,-7.145179579852621e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021173242217052746
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,1.3866465419980756
1,-19.11982388724754,-14.88795406183338,84.9436120604045,3.1404272058639404,-0.0014807312141681525,-0.00025995727106672013,25.08555111000624,-14.937709435759091,34.94464935481373,0.0011168031324848278,-0.0018696475437719367,-0.0002620654103877209,0.015934452332871274,0.047330740953981376
1,6.021340806223012,0.0024839509555661258,50.01876059538229,3.1415436221772475,0.00038922053332970073,-7.145179579852621e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021173242217052746
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,1.3866465419980756
1,-19.11982388724754,-14.88795406183338,84.9436120604045,3.1404272058639404,-0.0014807312141681525,-0.00025995727106672013,25.08555111000624,-14.937709435759091,34.94464935481373,0.0011168031324848278,-0.0018696475437719367,-0.0002620654103877209,0.015934452332871274,0.047330740953981376
1,6.021340806223012,0.0024839509555661258,50.01876059538229,3.1415436221772475,0.00038922053332970073,-7.145179579852621e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021173242217052746
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,1.3866465419980756
1,-19.11982388724754,-14.88795406183338,84.9436120604045,3.1404272058639404,-0.0014807312141681525,-0.00025995727106672013,25.08555111000624,-14.937709435759091,34.94464935481373,0.0011168031324848278,-0.0018696475437719367,-0.0002620654103877209,0.015934452332871274,0.047330740953981376
1,6.021340806223012,0.0024839509555661258,50.01876059538229,3.1415436221772475,0.00038922053332970073,-7.145179579852621e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021173242217052746
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,1.3866465419980756
1,-19.11982388724754,-14.88795406183338,84.9436120604045,3.1404272058639404,-0.0014807312141681525,-0.00025995727106672013,25.08555111000624,-14.937709435759091,34.94464935481373,0.0011168031324848278,-0.0018696475437719367,-0.0002620654103877209,0.015934452332871274,0.047330740953981376
1,6.021340806223012,0.0024839509555661258,50.01876059538229,3.1415436221772475,0.00038922053332970073,-7.145179579852621e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021173242217052746
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,1.3866465419980756
1,-19.11982388724754,-14.88795406183338,84.9436120604045,3.1404272058639404,-0.0014807312141681525,-0.00025995727106672013,25.08555111000624,-14.937709435759091,34.94464935481373,0.0011168031324848278,-0.0018696475437719367,-0.0002620654103877209,0.015934452332871274,0.047330740953981376
1,6.021340806223012,0.0024839509555661258,50.01876059538229,3.1415436221772475,0.00038922053332970073,-7.145179579852621e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021173242217052746
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,1.3866465419980756
1,-19.11982388724754,-14.88795406183338,84.9436120604045,3.1404272058639404,-0.0014807312141681525,-0.00025995727106672013,25.08555111000624,-14.937709435759091,34.94464935481373,0.0011168031324848278,-0.0018696475437719367,-0.0002620654103877209,0.015934452332871274,0.047330740953981376
1,6.021340806223012,0.0024839509555661258,50.01876059538229,3.1415436221772475,0.00038922053332970073,-7.145179579852621e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021173242217052746
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,1.3866465419980756
1,-19.11982388724754,-14.88795406183338,84.9436120604045,3.1404272058639404,-0.0014807312141681525,-0.00025995727106672013,25.08555111000624,-14.937709435759091,34.94464935481373,0.0011168031324848278,-0.0018696475437719367,-0.0002620654103877209,0.015934452332871274,0.047330740953981376
1,6.021340806223012,0.0024839509555661258,50.01876059538229,3.1415436221772475,0.00038922053332970073,-7.145179579852621e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.021173242217052746
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,1.3866465419980756
1,-19.11982388724754,-14.88795406183338,84.9436120604045,3.1404272058639404,-0.0014807312141681525,-0.00025995727106672013,25.08555111000624,-14.937709435759091,34.94464935481373,0.0011168031324848278,-0.0018696475437719367,-0.0002620654103877209,0.015934452332871274,0.047330740953981376
1,4.023955435414644,0.0012658278531978958,50.02052267435521,3.141567783357298,0.000449606535721435,4.06182109457643e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.022372592200788688
1,29.53431536253123,-0.00020894251932412019,120.32538654259038,-3.1415926236542546,-0.004302726346324503,-7.474085361582925e-09,-29.840551505275137,-0.004370876894200906,70.17813053987156,-8.231560806823526e-05,-0.004223603432883316,1.4746970659865835e-07,0.10122605011500241,0.8266630564223902
1,-21.189924844720963,-14.848140129741658,84.93758230380978,3.139986087223349,-0.002273428435348978,-0.0003972052342666116,25.128533518233716,-14.91558916902458,34.95036011553001,0.001582605073245535,-0.0027223930736961664,-0.0004016215171345984,0.004891592807275913,0.04012404423734495
