Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Error_World,Error_Local
1,-47.267079460673514,9.453450695094688,137.04344720802175,-3.0766751906930794,-0.3450804353288208,-0.18542247135382792,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-3.7104158567284884,9.755978674515438,180.16209642405195,[ 0.70917156 -0.32093255  0.62775632],[-0.32078693 -0.93976555 -0.11805279],[ 0.62783074 -0.11765634 -0.76940597],0.05298703494136703,0.0741465819164091,85.32286169496413
1,-69.31818502216875,-4.868712214424428,118.31816957764575,3.1407197019446356,-0.35403242833792575,-0.00017587350475210573,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,0.17471275848507162,-9.863716504972281,160.6051674597452,[ 7.58677541e-01 -4.77844119e-04  6.51466162e-01],[ 4.23710298e-05 -9.99999693e-01 -7.82834092e-04],[ 6.51466336e-01  6.21521936e-04 -7.58677288e-01],0.0465918714052691,0.006941060248180975,69.73188096790493
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.17471275848507162,-9.863716504972281,160.6051674597452,[ 7.58677541e-01 -4.77844119e-04  6.51466162e-01],[ 4.23710298e-05 -9.99999693e-01 -7.82834092e-04],[ 6.51466336e-01  6.21521936e-04 -7.58677288e-01],0.0,19.55808890235258,69.73188096790493
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,0.17471275848507162,-9.863716504972281,160.6051674597452,[ 7.58677541e-01 -4.77844119e-04  6.51466162e-01],[ 4.23710298e-05 -9.99999693e-01 -7.82834092e-04],[ 6.51466336e-01  6.21521936e-04 -7.58677288e-01],0.3180011634544826,75.16104393976073,69.73188096790493
1,32.6469146380925,-15.14873812784804,154.87739288253326,-3.1406635931878095,-0.0020208772114188207,-0.0001976901574391392,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,57.310935088559994,-30.19339950155125,190.20001089365294,[ 0.99996536  0.00135336 -0.00821312],[ 0.00150835 -0.99982036  0.01889388],[-0.00818608 -0.01890561 -0.99978776],0.08052772937883645,0.17815931036912502,76.42092457816409
1,-45.36752624621505,9.116313054080882,137.73562666204816,-3.0765688454710265,-0.34472880498277736,-0.1861714808932026,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-1.7965591358749506,9.38073687654854,180.840072869051,[ 0.70914792 -0.32164106  0.62742032],[-0.32139511 -0.93951723 -0.11837462],[ 0.62754634 -0.11770471 -0.76963055],0.05298703494136703,0.07423060983700225,85.82040069557274
1,-66.76231963876187,-4.939083740431311,119.39576072475096,3.141188017230296,-0.34820411776862187,-7.40646799906493e-05,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,2.977162618297541,-9.934323369900028,161.27481629262604,[ 7.62461547e-01 -2.12613850e-04  6.47033496e-01],[-4.36632054e-05 -9.99999961e-01 -2.77145353e-04],[ 6.47033529e-01  1.83061118e-04 -7.62461526e-01],0.0465918714052691,0.01077586040818801,69.49686233450431
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,2.977162618297541,-9.934323369900028,161.27481629262604,[ 7.62461547e-01 -2.12613850e-04  6.47033496e-01],[-4.36632054e-05 -9.99999961e-01 -2.77145353e-04],[ 6.47033529e-01  1.83061118e-04 -7.62461526e-01],0.0,20.44051089997086,69.49686233450431
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,2.977162618297541,-9.934323369900028,161.27481629262604,[ 7.62461547e-01 -2.12613850e-04  6.47033496e-01],[-4.36632054e-05 -9.99999961e-01 -2.77145353e-04],[ 6.47033529e-01  1.83061118e-04 -7.62461526e-01],0.3180011634544826,76.0094153120834,69.49686233450431
1,36.95299994984081,-14.180705192204773,154.5456685341976,3.1365337349672506,0.01257850984274104,0.0011475172171250552,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,62.151159567926,-28.980104327166156,189.5938299823472,[ 0.99973629  0.00249758 -0.02282774],[ 0.0027921  -0.99991316  0.01287917],[-0.02279359 -0.01293951 -0.99965645],0.08052772937883645,0.07526333838271171,75.41733955737209
1,-43.65165516279714,8.628942455160871,138.36830880297836,-3.0755300702487496,-0.3455020143835661,-0.18593546142676678,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-0.12140783007998834,8.883689633427066,181.51393487015068,[ 0.70874623 -0.32097789  0.62821332],[-0.32149191 -0.93960931 -0.11737675],[ 0.62795042 -0.11877517 -0.76913635],0.05298703494136703,0.08351760103479933,86.47235283131252
1,-65.49769721629002,-4.868159183824832,119.74477881490928,3.140697098382707,-0.35340688211494925,-0.00014831859166030296,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,4.021738121193707,-9.860900529974217,161.9884025219677,[ 7.59084916e-01 -4.57723366e-04  6.50991459e-01],[ 7.10829218e-05 -9.99999689e-01 -7.86002934e-04],[ 6.50991617e-01  6.42917346e-04 -7.59084647e-01],0.0465918714052691,0.009005535144467558,70.66702985537916
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,4.021738121193707,-9.860900529974217,161.9884025219677,[ 7.59084916e-01 -4.57723366e-04  6.50991459e-01],[ 7.10829218e-05 -9.99999689e-01 -7.86002934e-04],[ 6.50991617e-01  6.42917346e-04 -7.59084647e-01],0.0,20.44051089997086,70.66702985537916
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,4.021738121193707,-9.860900529974217,161.9884025219677,[ 7.59084916e-01 -4.57723366e-04  6.50991459e-01],[ 7.10829218e-05 -9.99999689e-01 -7.86002934e-04],[ 6.50991617e-01  6.42917346e-04 -7.59084647e-01],0.3180011634544826,76.0094153120834,70.66702985537916
1,36.95299994984081,-14.180705192204773,154.5456685341976,3.1365337349672506,0.01257850984274104,0.0011475172171250552,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,62.151159567926,-28.980104327166156,189.5938299823472,[ 0.99973629  0.00249758 -0.02282774],[ 0.0027921  -0.99991316  0.01287917],[-0.02279359 -0.01293951 -0.99965645],0.08052772937883645,0.07526333838271171,75.41733955737209
1,-43.65165516279714,8.628942455160871,138.36830880297836,-3.0755300702487496,-0.3455020143835661,-0.18593546142676678,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-0.12140783007998834,8.883689633427066,181.51393487015068,[ 0.70874623 -0.32097789  0.62821332],[-0.32149191 -0.93960931 -0.11737675],[ 0.62795042 -0.11877517 -0.76913635],0.05298703494136703,0.08351760103479933,86.47235283131252
1,-65.49769721629002,-4.868159183824832,119.74477881490928,3.140697098382707,-0.35340688211494925,-0.00014831859166030296,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,4.021738121193707,-9.860900529974217,161.9884025219677,[ 7.59084916e-01 -4.57723366e-04  6.50991459e-01],[ 7.10829218e-05 -9.99999689e-01 -7.86002934e-04],[ 6.50991617e-01  6.42917346e-04 -7.59084647e-01],0.0465918714052691,0.009005535144467558,70.66702985537916
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,4.021738121193707,-9.860900529974217,161.9884025219677,[ 7.59084916e-01 -4.57723366e-04  6.50991459e-01],[ 7.10829218e-05 -9.99999689e-01 -7.86002934e-04],[ 6.50991617e-01  6.42917346e-04 -7.59084647e-01],0.0,21.346784289207847,70.66702985537916
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,4.021738121193707,-9.860900529974217,161.9884025219677,[ 7.59084916e-01 -4.57723366e-04  6.50991459e-01],[ 7.10829218e-05 -9.99999689e-01 -7.86002934e-04],[ 6.50991617e-01  6.42917346e-04 -7.59084647e-01],0.3180011634544826,76.87332603861756,70.66702985537916
1,36.765145972549206,-15.076127391004226,154.8682106695325,-3.141121939061398,-0.0011533607303953251,-0.00011228314081275503,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,61.461078789084496,-30.102516993971,190.17630608136375,[ 0.99995775  0.00142183 -0.00908211],[ 0.00158908 -0.9998288   0.01843503],[-0.00905434 -0.01844868 -0.99978881],0.08052772937883645,0.17462972072186744,76.36207108682385
1,-41.81208732973324,8.148534455081803,139.06636433309035,-3.0745538253899207,-0.3453518330228664,-0.18617036199496198,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,1.7171738799008338,8.367297583103191,182.21318274346552,[ 0.70876299 -0.32088535  0.62824168],[-0.32200829 -0.93952908 -0.11660092],[ 0.62766686 -0.11965661 -0.76923118],0.05298703494136703,0.06838319703902584,87.0316660816174
1,-63.554155316716745,-4.848112794710922,120.46975113899256,3.1405494209073437,-0.3529345924276125,-0.00015444097359575815,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,5.984939010253171,-9.838983079313305,162.68122675502303,[ 7.59392307e-01 -5.14587197e-04  6.50632814e-01],[ 1.17786204e-04 -9.99999562e-01 -9.28377566e-04],[ 0.65063301  0.00078164 -0.75939191],0.0465918714052691,0.00585587993145964,71.10681938487873
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,5.984939010253171,-9.838983079313305,162.68122675502303,[ 7.59392307e-01 -5.14587197e-04  6.50632814e-01],[ 1.17786204e-04 -9.99999562e-01 -9.28377566e-04],[ 0.65063301  0.00078164 -0.75939191],0.0,22.276432249983486,71.10681938487873
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,5.984939010253171,-9.838983079313305,162.68122675502303,[ 7.59392307e-01 -5.14587197e-04  6.50632814e-01],[ 1.17786204e-04 -9.99999562e-01 -9.28377566e-04],[ 0.65063301  0.00078164 -0.75939191],0.3180011634544826,77.7525861315747,71.10681938487873
1,39.51923989499225,-14.785809132127318,154.74630452986543,3.1402828869828174,0.003454155606573194,0.0003300024249565262,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,64.3843076039884,-29.73838256654801,189.9669240489092,[ 0.99990461  0.00178518 -0.01369621],[ 0.00201315 -0.99985936  0.01664938],[-0.01366456 -0.01667536 -0.99976758],0.08052772937883645,0.13769625967515253,76.02558484401601
1,-40.02721119120005,8.299906034081491,139.66439626995952,-3.0781089858397817,-0.3465180600302224,-0.18525464424656976,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,3.4793197112607857,8.657214833664453,182.83320997795462,[ 0.70833779 -0.32109521  0.62861391],[-0.32001264 -0.93984968 -0.11947585],[ 0.62916571 -0.11653514 -0.76848557],0.05298703494136703,0.09888444813225306,87.66819484523303
1,-60.51300854360069,-4.9826719771428145,121.73767467281974,3.1414815881276543,-0.343311682938677,-1.4703931838599757e-05,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,9.43131847083933,-9.978345447201832,163.27365262896404,[ 7.65617982e-01 -5.35377102e-05  6.43295502e-01],[-1.00624745e-04 -9.99999994e-01  3.65343827e-05],[ 6.43295496e-01 -9.27028259e-05 -7.65617983e-01],0.0465918714052691,0.0026207728432723343,70.35564933640299
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,9.43131847083933,-9.978345447201832,163.27365262896404,[ 7.65617982e-01 -5.35377102e-05  6.43295502e-01],[-1.00624745e-04 -9.99999994e-01  3.65343827e-05],[ 6.43295496e-01 -9.27028259e-05 -7.65617983e-01],0.0,23.228978776143407,70.35564933640299
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,9.43131847083933,-9.978345447201832,163.27365262896404,[ 7.65617982e-01 -5.35377102e-05  6.43295502e-01],[-1.00624745e-04 -9.99999994e-01  3.65343827e-05],[ 6.43295496e-01 -9.27028259e-05 -7.65617983e-01],0.3180011634544826,78.64700539420443,70.35564933640299
1,41.70022153336617,-14.717522001494109,154.69713643278712,3.1398764641655843,0.0047776130465389645,0.0004544735831985581,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,66.61376392847929,-29.65262863713343,189.890901205811,[ 0.99988539  0.0018895  -0.01502127],[ 0.00213345 -0.99986583  0.01624073],[-0.01498856 -0.01627091 -0.99975527],0.08052772937883645,0.13755412399331135,75.92360082749026
1,-38.220769097129775,7.775188394842172,140.36172386447882,-3.076801827474747,-0.3465459259191906,-0.1854295395720286,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,5.274706637129157,8.092251424255679,183.54199064673134,[ 0.70826421 -0.32081258  0.62884107],[-0.32057899 -0.93979509 -0.118382  ],[ 0.62896018 -0.1177475  -0.76846901],0.05298703494136703,0.07996587537974165,88.26454759680915
1,-59.09702656423814,-4.9330428365673535,122.18408411094461,3.141129755772996,-0.3472514534928213,-5.257981892658758e-05,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,10.682329143302098,-9.925879084091076,163.99695537018326,[ 7.63077609e-01 -2.10781754e-04  6.46306830e-01],[-7.03670109e-06 -9.99999949e-01 -3.17824577e-04],[ 6.46306864e-01  2.37976950e-04 -7.63077572e-01],0.0465918714052691,0.00094149324993964,71.37436421046326
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,10.682329143302098,-9.925879084091076,163.99695537018326,[ 7.63077609e-01 -2.10781754e-04  6.46306830e-01],[-7.03670109e-06 -9.99999949e-01 -3.17824577e-04],[ 6.46306864e-01  2.37976950e-04 -7.63077572e-01],0.0,24.203949446516816,71.37436421046326
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,10.682329143302098,-9.925879084091076,163.99695537018326,[ 7.63077609e-01 -2.10781754e-04  6.46306830e-01],[-7.03670109e-06 -9.99999949e-01 -3.17824577e-04],[ 6.46306864e-01  2.37976950e-04 -7.63077572e-01],0.3180011634544826,79.55639356080215,71.37436421046326
1,42.718347002774024,-15.092121247477806,154.89104710981474,-3.141033900929411,-0.0015905464195932878,-0.00015498429106834368,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,67.39820122167032,-30.12266887971991,190.20861380684073,[ 0.99996168  0.00138734 -0.00864421],[ 0.00154728 -0.99982723  0.01852337],[-0.00861702 -0.01853604 -0.99979106],0.08052772937883645,0.17072964404459867,76.40017535899347
1,-36.27107401787105,7.543474568953249,141.03565445838922,-3.077762328534656,-0.34602261198784207,-0.18520126715813512,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,7.253822285409527,7.890454860607045,184.1860355015098,[ 0.70866104 -0.32098427  0.62830616],[-0.32015044 -0.93985656 -0.11905187],[ 0.62873144 -0.11678507 -0.76880298],0.05298703494136703,0.10436819748096582,88.72544470579429
1,-57.46381030212488,-4.902902086601241,122.75106183344101,3.140911272987668,-0.349279880847048,-6.578374465016945e-05,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,12.230148919796342,-9.893252162559868,164.70641374220534,[ 7.61765063e-01 -2.99237515e-04  6.47853300e-01],[ 5.90155150e-05 -9.99999857e-01 -5.31282976e-04],[ 6.47853367e-01  4.42946206e-04 -7.61764937e-01],0.0465918714052691,0.00017875048672522098,72.15827158094446
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,12.230148919796342,-9.893252162559868,164.70641374220534,[ 7.61765063e-01 -2.99237515e-04  6.47853300e-01],[ 5.90155150e-05 -9.99999857e-01 -5.31282976e-04],[ 6.47853367e-01  4.42946206e-04 -7.61764937e-01],0.0,24.203949446516816,72.15827158094446
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,12.230148919796342,-9.893252162559868,164.70641374220534,[ 7.61765063e-01 -2.99237515e-04  6.47853300e-01],[ 5.90155150e-05 -9.99999857e-01 -5.31282976e-04],[ 6.47853367e-01  4.42946206e-04 -7.61764937e-01],0.3180011634544826,79.55639356080215,72.15827158094446
1,42.718347002774024,-15.092121247477806,154.89104710981474,-3.141033900929411,-0.0015905464195932878,-0.00015498429106834368,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,67.39820122167032,-30.12266887971991,190.20861380684073,[ 0.99996168  0.00138734 -0.00864421],[ 0.00154728 -0.99982723  0.01852337],[-0.00861702 -0.01853604 -0.99979106],0.08052772937883645,0.17072964404459867,76.40017535899347
1,-36.27107401787105,7.543474568953249,141.03565445838922,-3.077762328534656,-0.34602261198784207,-0.18520126715813512,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,7.253822285409527,7.890454860607045,184.1860355015098,[ 0.70866104 -0.32098427  0.62830616],[-0.32015044 -0.93985656 -0.11905187],[ 0.62873144 -0.11678507 -0.76880298],0.05298703494136703,0.10436819748096582,88.72544470579429
1,-57.46381030212488,-4.902902086601241,122.75106183344101,3.140911272987668,-0.349279880847048,-6.578374465016945e-05,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,12.230148919796342,-9.893252162559868,164.70641374220534,[ 7.61765063e-01 -2.99237515e-04  6.47853300e-01],[ 5.90155150e-05 -9.99999857e-01 -5.31282976e-04],[ 6.47853367e-01  4.42946206e-04 -7.61764937e-01],0.0465918714052691,0.00017875048672522098,72.15827158094446
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,12.230148919796342,-9.893252162559868,164.70641374220534,[ 7.61765063e-01 -2.99237515e-04  6.47853300e-01],[ 5.90155150e-05 -9.99999857e-01 -5.31282976e-04],[ 6.47853367e-01  4.42946206e-04 -7.61764937e-01],0.0,26.932040030121414,72.15827158094446
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,12.230148919796342,-9.893252162559868,164.70641374220534,[ 7.61765063e-01 -2.99237515e-04  6.47853300e-01],[ 5.90155150e-05 -9.99999857e-01 -5.31282976e-04],[ 6.47853367e-01  4.42946206e-04 -7.61764937e-01],0.3180011634544826,82.25240093955398,72.15827158094446
1,47.1289828500747,-14.264689150053316,156.31832514113543,3.1372552414147123,0.013682621673782352,0.00124855945117023,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,72.36720475003926,-29.087004134923042,191.32795549633067,[ 0.99971024  0.00257444 -0.02393353],[ 0.00290046 -0.99990335  0.01359689],[-0.02389621 -0.01366237 -0.99962108],0.08052772937883645,0.1188133759252139,75.21983037188296
1,-35.415448721674935,8.520177458526062,143.45157035612806,-3.0863878390426787,-0.34981684700893967,-0.18467881785672913,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,8.01391878673661,9.136453501436518,186.6950972631565,[ 0.7064791  -0.32300434  0.62972651],[-0.31639282 -0.94005798 -0.12722649],[ 0.63307413 -0.10935809 -0.76632757],0.05298703494136703,0.09725946985747669,90.06222658057303
1,-55.62184019817509,-5.247138516488713,125.56277863426799,-3.139832668064763,-0.3441503952234459,0.00013685402136617787,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,14.291548048007023,-10.261336064489711,167.14858230071053,[7.65078530e-01 7.29384341e-04 6.43936573e-01],[-6.35869490e-04 -9.99998015e-01  1.88818750e-03],[ 0.64393667 -0.00185407 -0.76507655],0.0465918714052691,0.024252367477402004,72.4370148506959
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,14.291548048007023,-10.261336064489711,167.14858230071053,[7.65078530e-01 7.29384341e-04 6.43936573e-01],[-6.35869490e-04 -9.99998015e-01  1.88818750e-03],[ 0.64393667 -0.00185407 -0.76507655],0.0,27.938000785701746,72.4370148506959
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,14.291548048007023,-10.261336064489711,167.14858230071053,[7.65078530e-01 7.29384341e-04 6.43936573e-01],[-6.35869490e-04 -9.99998015e-01  1.88818750e-03],[ 0.64393667 -0.00185407 -0.76507655],0.3180011634544826,83.18350607971831,72.4370148506959
1,46.83421155021878,-15.040451853511135,156.84244488233134,-3.141342236261545,-0.0007836942823370002,-7.496347978854058e-05,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,71.54375364925399,-30.05814842165613,192.14471680402337,[ 0.99995427  0.00145215 -0.00945239],[ 0.00162415 -0.99983278  0.01821447],[-0.00942436 -0.01822899 -0.99978942],0.08052772937883645,0.19392009649197917,76.31501649601812
1,-33.63412978881041,7.91265885124395,144.1521246803713,-3.084428285069463,-0.34989301856327526,-0.18522629923143655,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,9.777284684923515,8.456668316430047,187.41464338643024,[ 0.7062568  -0.32284203  0.63005901],[-0.3174415 -0.9399001 -0.1257724],[ 0.63279714 -0.11117927 -0.7662943 ],0.05298703494136703,0.08194032811280749,90.67666243068835
1,-54.72978164930554,-5.144081769111249,125.82496528562443,-3.1405563789160507,-0.3519677512538368,6.379491460252798e-05,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,14.854763423942813,-10.15214655323062,167.95943423638744,[7.60021104e-01 4.21305326e-04 6.49898256e-01],[-4.40205683e-04 -9.99999227e-01  1.16305991e-03],[ 0.64989824 -0.00117004 -0.76002033],0.0465918714052691,0.015537570981109639,74.0331934898167
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,14.854763423942813,-10.15214655323062,167.95943423638744,[7.60021104e-01 4.21305326e-04 6.49898256e-01],[-4.40205683e-04 -9.99999227e-01  1.16305991e-03],[ 0.64989824 -0.00117004 -0.76002033],0.0,27.938000785701746,74.0331934898167
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,14.854763423942813,-10.15214655323062,167.95943423638744,[7.60021104e-01 4.21305326e-04 6.49898256e-01],[-4.40205683e-04 -9.99999227e-01  1.16305991e-03],[ 0.64989824 -0.00117004 -0.76002033],0.3180011634544826,83.18350607971831,74.0331934898167
1,46.83421155021878,-15.040451853511135,156.84244488233134,-3.141342236261545,-0.0007836942823370002,-7.496347978854058e-05,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,71.54375364925399,-30.05814842165613,192.14471680402337,[ 0.99995427  0.00145215 -0.00945239],[ 0.00162415 -0.99983278  0.01821447],[-0.00942436 -0.01822899 -0.99978942],0.08052772937883645,0.19392009649197917,76.31501649601812
1,-33.63412978881041,7.91265885124395,144.1521246803713,-3.084428285069463,-0.34989301856327526,-0.18522629923143655,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,9.777284684923515,8.456668316430047,187.41464338643024,[ 0.7062568  -0.32284203  0.63005901],[-0.3174415 -0.9399001 -0.1257724],[ 0.63279714 -0.11117927 -0.7662943 ],0.05298703494136703,0.08194032811280749,90.67666243068835
1,-54.72978164930554,-5.144081769111249,125.82496528562443,-3.1405563789160507,-0.3519677512538368,6.379491460252798e-05,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,14.854763423942813,-10.15214655323062,167.95943423638744,[7.60021104e-01 4.21305326e-04 6.49898256e-01],[-4.40205683e-04 -9.99999227e-01  1.16305991e-03],[ 0.64989824 -0.00117004 -0.76002033],0.0465918714052691,0.015537570981109639,74.0331934898167
